# 横轴数据,元数据,平滑后数据,基线,扣除基线后数据
8.912224999999999682e+02,3.300357000000000340e+01,3.322314548218321306e+01,3.284344412374206001e+01,3.797013584411530474e-01
8.931509999999999536e+02,3.380340000000000344e+01,3.350355469761309024e+01,3.286514923791568066e+01,6.384054596974095830e-01
8.950795000000000528e+02,3.368283000000000271e+01,3.369787486106519481e+01,3.288685435208929420e+01,8.110205089759006114e-01
8.970078999999999496e+02,3.367237000000000080e+01,3.374854235044080042e+01,3.290855946626291484e+01,8.399828841778855804e-01
8.989364000000000487e+02,3.366991000000000156e+01,3.369067808107173079e+01,3.293026458043652838e+01,7.604135006352024106e-01
9.008649000000000342e+02,3.356016000000000332e+01,3.369821668192167863e+01,3.295196969461014191e+01,7.462469873115367136e-01
9.027933000000000447e+02,3.345788999999999902e+01,3.358880489048657125e+01,3.297367480878375545e+01,6.151300817028158008e-01
9.047218000000000302e+02,3.357459000000000060e+01,3.359477518143132357e+01,3.299537992295736188e+01,5.993952584739616896e-01
9.066503000000000156e+02,3.401650999999999669e+01,3.364181061131036898e+01,3.301708503713096832e+01,6.247255741794006667e-01
9.085787000000000262e+02,3.501610999999999763e+01,3.372488082379810947e+01,3.303879015130457475e+01,6.860906724935347256e-01
9.105072000000000116e+02,3.315538000000000096e+01,3.380477975809036195e+01,3.306049526547819539e+01,7.442844926121665594e-01
9.124356999999999971e+02,3.294019000000000119e+01,3.381270974828323261e+01,3.308220037965180893e+01,7.305093686314236834e-01
9.143641000000000076e+02,3.324492000000000047e+01,3.384794135338294296e+01,3.310390549382542957e+01,7.440358595575133904e-01
9.162925999999999931e+02,3.316165999999999769e+01,3.385182593331101941e+01,3.312561060799905022e+01,7.262153253119691954e-01
9.182210999999999785e+02,3.339081999999999795e+01,3.378507059496515552e+01,3.314731572217267086e+01,6.377548727924846617e-01
9.201494999999999891e+02,3.477065000000000339e+01,3.371087271984256972e+01,3.316902083634629861e+01,5.418518834962711139e-01
9.220779999999999745e+02,3.499154999999999660e+01,3.370621779339601432e+01,3.319072595051992636e+01,5.154918428760879578e-01
9.240064999999999600e+02,3.423366000000000042e+01,3.370449783916260600e+01,3.321243106469354700e+01,4.920667744690589984e-01
9.259348999999999705e+02,3.387326999999999799e+01,3.363067304020869841e+01,3.323413617886716764e+01,3.965368613415307664e-01
9.278633999999999560e+02,3.332292999999999950e+01,3.352711642693638794e+01,3.325584129304078829e+01,2.712751338955996516e-01
9.297919000000000551e+02,3.296074999999999733e+01,3.353803746976083744e+01,3.327754640721440893e+01,2.604910625464285090e-01
9.317202999999999520e+02,3.299868000000000023e+01,3.355563166394195207e+01,3.329925152138802957e+01,2.563801425539224965e-01
9.336488000000000511e+02,3.295477000000000345e+01,3.365489141876378199e+01,3.332095663556165022e+01,3.339347832021317686e-01
9.355773000000000366e+02,3.298825000000000074e+01,3.354142324615836657e+01,3.334266174973527086e+01,1.987614964230957071e-01
9.375057000000000471e+02,3.388949999999999818e+01,3.334490135992103177e+01,3.336436686390889150e+01,-1.946550398785973357e-02
9.394342000000000326e+02,3.420741000000000298e+01,3.323117252043100223e+01,3.338626704807036560e+01,-1.550945276393633776e-01
9.413627000000000180e+02,3.313723000000000241e+01,3.323776019941106341e+01,3.340972636931087436e+01,-1.719661698998109500e-01
9.432911000000000286e+02,3.257088000000000250e+01,3.327989521085270752e+01,3.343491495011242165e+01,-1.550197392597141288e-01
9.452196000000000140e+02,3.334165000000000134e+01,3.335419558352351999e+01,3.346166159911773974e+01,-1.074660155942197548e-01
9.471480999999999995e+02,3.443789000000000300e+01,3.348125294213744496e+01,3.348948704330357629e+01,-8.234101166131324590e-03
9.490765000000000100e+02,3.477434000000000225e+01,3.357165554756404902e+01,3.351739494270615438e+01,5.426060485789463428e-02
9.510049999999999955e+02,3.325713999999999970e+01,3.354010571755424053e+01,3.354530284210873248e+01,-5.197124554491949766e-03
9.529334999999999809e+02,3.097425000000000139e+01,3.344491589735156367e+01,3.357326277511138102e+01,-1.283468777598173460e-01
9.548618999999999915e+02,3.337796000000000163e+01,3.340766201372946398e+01,3.360251146738630723e+01,-1.948494536568432522e-01
9.567903999999999769e+02,3.449101000000000283e+01,3.348819835240223597e+01,3.363371974522352303e+01,-1.455213928212870655e-01
9.587188999999999623e+02,3.369608999999999810e+01,3.362114790127441211e+01,3.366638974545662677e+01,-4.524184418221466331e-02
9.606472999999999729e+02,3.372189000000000192e+01,3.378831986269970855e+01,3.369951308499477705e+01,8.880677770493150547e-02
9.625757999999999583e+02,3.431799999999999784e+01,3.388051182739405220e+01,3.373263642453292732e+01,1.478754028611248827e-01
9.645042999999999438e+02,3.393587000000000131e+01,3.384025604118941288e+01,3.376575976407107049e+01,7.449627711834239108e-02
9.664326999999999543e+02,3.314435999999999893e+01,3.383370925465786172e+01,3.379888310360922077e+01,3.482615104864095201e-02
9.683612000000000535e+02,3.298105999999999938e+01,3.396375211506975944e+01,3.383165817110572249e+01,1.320939439640369528e-01
9.702897000000000389e+02,3.422912999999999784e+01,3.414386693036887266e+01,3.386443323860222421e+01,2.794336917666484510e-01
9.722181000000000495e+02,3.554963999999999658e+01,3.416738980058790531e+01,3.389720830609873303e+01,2.701814944891722803e-01
9.741466000000000349e+02,3.524815000000000254e+01,3.404987701209493167e+01,3.392998337359524186e+01,1.198936384996898141e-01
9.760751000000000204e+02,3.365464000000000055e+01,3.398228637136266883e+01,3.396275844109175068e+01,1.952793027091814793e-02
9.780035000000000309e+02,3.363438000000000017e+01,3.395297799607662625e+01,3.399533817147830206e+01,-4.236017540167580364e-02
9.799320000000000164e+02,3.355387999999999948e+01,3.392835954233356688e+01,3.402834225470256513e+01,-9.998271236899824999e-02
9.818605000000000018e+02,3.337046000000000134e+01,3.399965875776344859e+01,3.406234932147893346e+01,-6.269056371548487050e-02
9.837889000000000124e+02,3.424488000000000198e+01,3.413545140241856757e+01,3.409698471064578484e+01,3.846669177278272400e-02
9.857173999999999978e+02,3.439636999999999745e+01,3.415979611637737179e+01,3.413162009981264333e+01,2.817601656472845661e-02
9.876458999999999833e+02,3.373738000000000170e+01,3.407007940176475813e+01,3.416597370350056906e+01,-9.589430173581092731e-02
9.895742999999999938e+02,3.370922000000000196e+01,3.403604214776018466e+01,3.420128921716767678e+01,-1.652470694074921198e-01
9.915027999999999793e+02,3.463777999999999935e+01,3.413463369401713265e+01,3.423826512010037959e+01,-1.036314260832469358e-01
9.934312999999999647e+02,3.361001999999999867e+01,3.439757367440287084e+01,3.427628079414676421e+01,1.212928802561066277e-01
9.953596999999999753e+02,3.454357999999999862e+01,3.457195334096056882e+01,3.431429646819314883e+01,2.576568727674199977e-01
9.972881999999999607e+02,3.558323000000000036e+01,3.464826471395827667e+01,3.435231214223953344e+01,2.959525717187432292e-01
9.992166999999999462e+02,3.540223999999999904e+01,3.475252192873434609e+01,3.439032781628591806e+01,3.621941124484280294e-01
1.001144999999999982e+03,3.421493999999999858e+01,3.471564813664542726e+01,3.442834349033230268e+01,2.873046463131245787e-01
1.003073999999999955e+03,3.376825000000000188e+01,3.469917909774382991e+01,3.446635916437869440e+01,2.328199333651355118e-01
1.005001999999999953e+03,3.501393999999999807e+01,3.462019718862320161e+01,3.450437483842508612e+01,1.158223501981154868e-01
1.006931000000000040e+03,3.611283999999999850e+01,3.471310070284353344e+01,3.454239051247148495e+01,1.707101903720484870e-01
1.008859000000000037e+03,3.520436999999999728e+01,3.482211945733845937e+01,3.458040618651788378e+01,2.417132708205755875e-01
1.010787000000000035e+03,3.440923999999999694e+01,3.485366099051924493e+01,3.461842186056428972e+01,2.352391299549552173e-01
1.012716000000000008e+03,3.343119000000000085e+01,3.483667799280757293e+01,3.465643753461069565e+01,1.802404581968772845e-01
1.014644000000000005e+03,3.469360000000000355e+01,3.467020285387327760e+01,3.469445320865709448e+01,-2.425035478381687426e-02
1.016572999999999979e+03,3.466320000000000334e+01,3.460352726381117350e+01,3.473271177073997507e+01,-1.291845069288015679e-01
1.018500999999999976e+03,3.386171000000000220e+01,3.476127073553396229e+01,3.477226751022907081e+01,-1.099677469510851324e-02
1.020429999999999950e+03,3.546970999999999918e+01,3.492877444589681346e+01,3.481193336034706221e+01,1.168410855497512557e-01
1.022357999999999947e+03,3.484779999999999944e+01,3.492591901274872868e+01,3.485159921046504650e+01,7.431980228368217922e-02
1.024287000000000035e+03,3.683568999999999960e+01,3.488040743053231552e+01,3.489126506058303079e+01,-1.085763005071527232e-02
1.026214999999999918e+03,3.506967000000000212e+01,3.488650912062712450e+01,3.493103963353717489e+01,-4.453051291005039047e-02
1.028144000000000005e+03,3.375130999999999659e+01,3.496070699574971030e+01,3.497126048196920323e+01,-1.055348621949292465e-02
1.030071999999999889e+03,3.391042000000000201e+01,3.500803928407922427e+01,3.501158701193912748e+01,-3.547727859903204717e-03
1.032000999999999976e+03,3.516441999999999979e+01,3.505421550833552402e+01,3.505194906395320231e+01,2.266444382321708417e-03
1.033929000000000087e+03,3.637642000000000309e+01,3.515763222621718143e+01,3.509228842490928457e+01,6.534380130789685381e-02
1.035857999999999947e+03,3.624586000000000041e+01,3.515053182739403326e+01,3.513262778586537394e+01,1.790404152865932019e-02
1.037786000000000058e+03,3.445074999999999932e+01,3.526164976462841594e+01,3.517278794088028349e+01,8.886182374813245133e-02
1.039713999999999942e+03,3.412783999999999907e+01,3.525304355998638073e+01,3.521294809589520014e+01,4.009546409118058818e-02
1.041643000000000029e+03,3.516796000000000078e+01,3.526584651520050784e+01,3.525270708200424252e+01,1.313943319626531547e-02
1.043570999999999913e+03,3.497288000000000352e+01,3.527843403072845518e+01,3.529233450734860611e+01,-1.390047662015092556e-02
1.045500000000000000e+03,3.535846999999999696e+01,3.554428989539010786e+01,3.533210121788284397e+01,2.121886775072638898e-01
1.047428000000000111e+03,3.619378999999999991e+01,3.568353682575950359e+01,3.537186792841708893e+01,3.116688973424146525e-01
1.049356999999999971e+03,3.667085000000000150e+01,3.570344037267025783e+01,3.541163463895133390e+01,2.918057337189239320e-01
1.051285000000000082e+03,3.652026999999999646e+01,3.565351410264737808e+01,3.545140134948557886e+01,2.021127531617992190e-01
1.053213999999999942e+03,3.432565000000000310e+01,3.568682922196741458e+01,3.549116806001982383e+01,1.956611619475907560e-01
1.055142000000000053e+03,3.674777000000000271e+01,3.590320346845319222e+01,3.553093477055406879e+01,3.722686978991234241e-01
1.057070999999999913e+03,3.513372999999999990e+01,3.613192287675655479e+01,3.557070148108831376e+01,5.612213956682410299e-01
1.058999000000000024e+03,3.549439000000000277e+01,3.615621789473628667e+01,3.561046819162255161e+01,5.457497031137350518e-01
1.060928000000000111e+03,3.685316999999999865e+01,3.611886486106514838e+01,3.565023490215678947e+01,4.686299589083589012e-01
1.062855999999999995e+03,3.674043999999999954e+01,3.621957944426227982e+01,3.569000161269102733e+01,5.295778315712524886e-01
1.064785000000000082e+03,3.574369999999999692e+01,3.628661592350385945e+01,3.572976832322527230e+01,5.568476002785871515e-01
1.066712999999999965e+03,3.615605999999999653e+01,3.633298588427534526e+01,3.576953503375951726e+01,5.634508505158279945e-01
1.068641000000000076e+03,3.626626000000000261e+01,3.649327535469051753e+01,3.580930174429375512e+01,6.839736103967624103e-01
1.070569999999999936e+03,3.698648000000000025e+01,3.663346044785821221e+01,3.584906845482799298e+01,7.843919930302192256e-01
1.072498000000000047e+03,3.709566999999999837e+01,3.672422057208181911e+01,3.588883516536222373e+01,8.353854067195953803e-01
1.074426999999999907e+03,3.607554999999999978e+01,3.658209373651464347e+01,3.592860187589645449e+01,6.534918606181889800e-01
1.076355000000000018e+03,3.607779000000000025e+01,3.655620230140512206e+01,3.596836858643069235e+01,5.878337149744297108e-01
1.078284000000000106e+03,3.720219000000000165e+01,3.641084119973791644e+01,3.600813529696492310e+01,4.027059027729933405e-01
1.080211999999999989e+03,3.757592000000000354e+01,3.625288927100304193e+01,3.604790200749915385e+01,2.049872635038880730e-01
1.082141000000000076e+03,3.640650000000000119e+01,3.622968568159473790e+01,3.608766871803338461e+01,1.420169635613532932e-01
1.084068999999999960e+03,3.616393999999999664e+01,3.619453344230085179e+01,3.612743542856760826e+01,6.709801373324353335e-02
1.085998000000000047e+03,3.628746000000000294e+01,3.610571164432766267e+01,3.616653056174346403e+01,-6.081891741580136568e-02
1.087925999999999931e+03,3.498754999999999882e+01,3.617889600849895260e+01,3.620623631337703330e+01,-2.734030487808070120e-02
1.089855000000000018e+03,3.529220000000000113e+01,3.636824943445515146e+01,3.624621635173785705e+01,1.220330827172944055e-01
1.091782999999999902e+03,3.566895000000000238e+01,3.655835582216354140e+01,3.628619639009868081e+01,2.721594320648605958e-01
1.093711999999999989e+03,3.621714000000000055e+01,3.663021034324886216e+01,3.632617642845950456e+01,3.040339147893575955e-01
1.095640000000000100e+03,3.684991999999999734e+01,3.661256653481473933e+01,3.636615646682032832e+01,2.464100679944110084e-01
1.097567999999999984e+03,3.705454000000000292e+01,3.666144186989155429e+01,3.640613650518115207e+01,2.553053647104022161e-01
1.099497000000000071e+03,3.755669000000000324e+01,3.688220282445186626e+01,3.644611654354197583e+01,4.360862809098904336e-01
1.101424999999999955e+03,3.744330000000000069e+01,3.712847042497491401e+01,3.648609658190280669e+01,6.423738430721073200e-01
1.103354000000000042e+03,3.830928999999999718e+01,3.724525942791704836e+01,3.652607662026363045e+01,7.191828076534179104e-01
1.105281999999999925e+03,3.886558000000000135e+01,3.734110935272907739e+01,3.656605665862445420e+01,7.750526941046231855e-01
1.107211000000000013e+03,3.738499000000000194e+01,3.745467993788762584e+01,3.660603669698527085e+01,8.486432409023549894e-01
1.109138999999999896e+03,3.550887999999999778e+01,3.742327097090495158e+01,3.664601673534609461e+01,7.772542355588569762e-01
1.111067999999999984e+03,3.564198999999999984e+01,3.732307602157510473e+01,3.668599677370691836e+01,6.370792478681863713e-01
1.112996000000000095e+03,3.752033999999999736e+01,3.716112134030672109e+01,3.672597681206774212e+01,4.351445282389789782e-01
1.114924999999999955e+03,3.825715999999999894e+01,3.699692773455321060e+01,3.676595685042855877e+01,2.309708841246518318e-01
1.116853000000000065e+03,3.755158999999999736e+01,3.691913744033940503e+01,3.680593688878938252e+01,1.132005515500225101e-01
1.118781999999999925e+03,3.625428000000000139e+01,3.679941958810012181e+01,3.684591692715020628e+01,-4.649733905008446300e-02
1.120710000000000036e+03,3.631318000000000268e+01,3.664529513239564551e+01,3.688636324633523600e+01,-2.410681139395904893e-01
1.122638999999999896e+03,3.699338999999999800e+01,3.652608852239237081e+01,3.692923809453660766e+01,-4.031495721442368563e-01
1.124567000000000007e+03,3.689321999999999946e+01,3.658529652827665046e+01,3.697618975984440937e+01,-3.908932315677589031e-01
1.126494999999999891e+03,3.643923999999999808e+01,3.678440787185298433e+01,3.702709281607835123e+01,-2.426849442253669054e-01
1.128423999999999978e+03,3.638653000000000048e+01,3.695167331153915313e+01,3.708044018860163504e+01,-1.287668770624819103e-01
1.130352000000000089e+03,3.664824999999999733e+01,3.705944233409553590e+01,3.713508087897281484e+01,-7.563854487727894593e-02
1.132280999999999949e+03,3.716911999999999949e+01,3.702432708074477574e+01,3.719048027137137780e+01,-1.661531906266020542e-01
1.134209000000000060e+03,3.736538000000000181e+01,3.715531279503048268e+01,3.724754986706003024e+01,-9.223707202954756212e-02
1.136137999999999920e+03,3.650242999999999682e+01,3.737560916966271662e+01,3.730554498444129763e+01,7.006418522141899530e-02
1.138066000000000031e+03,3.712310000000000088e+01,3.766505636809357327e+01,3.736354010182255792e+01,3.015162662710153541e-01
1.139994999999999891e+03,3.859219999999999828e+01,3.780942276887813591e+01,3.742153521920381820e+01,3.878875496743177109e-01
1.141923000000000002e+03,3.897751999999999839e+01,3.783563574370651850e+01,3.747953033658508559e+01,3.561054071214329042e-01
1.143852000000000089e+03,3.845385000000000275e+01,3.796331452435377685e+01,3.753752545396636009e+01,4.257890703874167571e-01
1.145779999999999973e+03,3.832097999999999871e+01,3.808413409610925271e+01,3.759552057134763459e+01,4.886135247616181232e-01
1.147709000000000060e+03,3.826476000000000255e+01,3.818994673095724579e+01,3.765351568872890908e+01,5.364310422283367075e-01
1.149636999999999944e+03,3.706969000000000136e+01,3.834221620464144564e+01,3.771151080611017647e+01,6.307053985312691680e-01
1.151566000000000031e+03,3.863219999999999743e+01,3.843985069630539186e+01,3.776950592349144387e+01,6.703447728139479977e-01
1.153493999999999915e+03,3.835049000000000063e+01,3.842072718535410303e+01,3.782750104087271836e+01,5.932261444813846651e-01
1.155422000000000025e+03,3.853184999999999860e+01,3.833957441647538644e+01,3.788549615825398575e+01,4.540782582214006879e-01
1.157351000000000113e+03,3.729350999999999772e+01,3.821741200065321920e+01,3.794349127563526025e+01,2.739207250179589437e-01
1.159278999999999996e+03,3.775390999999999764e+01,3.815310458973462460e+01,3.800148639301653475e+01,1.516181967180898482e-01
1.161208000000000084e+03,3.931998999999999711e+01,3.813631982020209676e+01,3.805948151039780925e+01,7.683830980428751900e-02
1.163135999999999967e+03,3.878209999999999980e+01,3.810448010133971763e+01,3.811747662777908374e+01,-1.299652643936610730e-02
1.165065000000000055e+03,3.890525000000000233e+01,3.819067850931618580e+01,3.817560187845813857e+01,1.507663085804722414e-02
1.166992999999999938e+03,3.849954000000000320e+01,3.819991662961693635e+01,3.823357627503514067e+01,-3.365964541820432032e-02
1.168922000000000025e+03,3.699360999999999677e+01,3.829562724092781423e+01,3.829188785048319943e+01,3.739390444614798525e-03
1.170849999999999909e+03,3.681103999999999843e+01,3.831200941484086542e+01,3.835016200160332289e+01,-3.815258676245747438e-02
1.172778999999999996e+03,3.819713999999999743e+01,3.835601389669767514e+01,3.840881837114456232e+01,-5.280447444688718406e-02
1.174707000000000107e+03,3.919109999999999872e+01,3.836775283098992873e+01,3.846800393134826379e+01,-1.002511003583350657e-01
1.176635999999999967e+03,3.872350999999999743e+01,3.843597240274540638e+01,3.852819533600807489e+01,-9.222293326266850499e-02
1.178564000000000078e+03,3.793507000000000318e+01,3.840599728669440793e+01,3.858931187624775561e+01,-1.833145895533476732e-01
1.180492999999999938e+03,3.855035999999999774e+01,3.842853292252311093e+01,3.865227142564150853e+01,-2.237385031183976025e-01
1.182421000000000049e+03,3.981817000000000206e+01,3.846203317097031515e+01,3.871748267287571821e+01,-2.554495019054030536e-01
1.184348999999999933e+03,3.820387000000000199e+01,3.853126394900235141e+01,3.878526684193489160e+01,-2.540028929325401919e-01
1.186278000000000020e+03,3.941046999999999656e+01,3.873298506374572980e+01,3.885560942275038343e+01,-1.226243590046536269e-01
1.188205999999999904e+03,3.841275000000000261e+01,3.895256286041129812e+01,3.892718331074504334e+01,2.537954966625477482e-02
1.190134999999999991e+03,3.788707000000000136e+01,3.902848767244137917e+01,3.899850324016694714e+01,2.998443227443203796e-02
1.192063000000000102e+03,3.879458999999999946e+01,3.898085297809682004e+01,3.906952313783628483e+01,-8.867015973946479335e-02
1.193991999999999962e+03,3.930398999999999887e+01,3.895697397515468197e+01,3.914143292173395849e+01,-1.844589465792765282e-01
1.195920000000000073e+03,3.905727999999999867e+01,3.903287681595232073e+01,3.921519841434520259e+01,-1.823215983928818673e-01
1.197848999999999933e+03,3.921524000000000143e+01,3.909932441320633245e+01,3.929079827004863290e+01,-1.914738568423004494e-01
1.199777000000000044e+03,3.864330000000000354e+01,3.919485426283038976e+01,3.936832529137593895e+01,-1.734710285455491885e-01
1.201705999999999904e+03,4.047867999999999711e+01,3.938103567505660152e+01,3.944759782651171776e+01,-6.656215145511623632e-02
1.203634000000000015e+03,4.049600000000000222e+01,3.962797654789086010e+01,3.952753853739017842e+01,1.004380105006816848e-01
1.205563000000000102e+03,3.942945999999999884e+01,3.967311207911021143e+01,3.960647483936732272e+01,6.663723974288870977e-02
1.207490999999999985e+03,3.895006000000000057e+01,3.981118644655055050e+01,3.968474404839783176e+01,1.264423981527187379e-01
1.209420000000000073e+03,3.901426000000000016e+01,4.001613723765875363e+01,3.976301325742834081e+01,2.531239802304128261e-01
1.211347999999999956e+03,3.985152000000000072e+01,4.023721557044724051e+01,3.984128246645884985e+01,3.959331039883906556e-01
1.213276000000000067e+03,4.080955999999999761e+01,4.040433777051262609e+01,3.991955167548935890e+01,4.847860950232671939e-01
1.215204999999999927e+03,4.106125999999999721e+01,4.050043601830601858e+01,3.999782088451987505e+01,5.026151337861435309e-01
1.217133000000000038e+03,4.156360999999999706e+01,4.056134978424259430e+01,4.007609009355039120e+01,4.852596906922030939e-01
1.219061999999999898e+03,4.071396000000000015e+01,4.069851521085259094e+01,4.015435930258091446e+01,5.441559082716764806e-01
1.220990000000000009e+03,3.986021999999999821e+01,4.080678580908730879e+01,4.023262851161143772e+01,5.741572974758710757e-01
1.222919000000000096e+03,4.037138999999999811e+01,4.100821627329128916e+01,4.031089772064196097e+01,6.973185526493281827e-01
1.224846999999999980e+03,4.198772999999999911e+01,4.122159847008762767e+01,4.038916692967248423e+01,8.324315404151434450e-01
1.226776000000000067e+03,4.266443000000000296e+01,4.135380053939132949e+01,4.046743613870301459e+01,8.863644006883149018e-01
1.228703999999999951e+03,4.121562999999999732e+01,4.137530615887480678e+01,4.054570534773354495e+01,8.296008111412618291e-01
1.230633000000000038e+03,3.977040000000000219e+01,4.129800920889115901e+01,4.062397455676407532e+01,6.740346521270836888e-01
1.232560999999999922e+03,4.057177999999999685e+01,4.123760371690031690e+01,4.070224376579460568e+01,5.353599511057112181e-01
1.234490000000000009e+03,4.198129999999999740e+01,4.126886461261786820e+01,4.078051297482514315e+01,4.883516377927250574e-01
1.236417999999999893e+03,4.255102000000000118e+01,4.141518014710625550e+01,4.085878218385567351e+01,5.563979632505819950e-01
1.238346999999999980e+03,4.177445000000000164e+01,4.153151291925402688e+01,4.093705139288620387e+01,5.944615263678230122e-01
1.240275000000000091e+03,4.117123999999999739e+01,4.167740852566133469e+01,4.101532060191674134e+01,6.620879237445933541e-01
1.242202999999999975e+03,4.140068999999999733e+01,4.172391437724682817e+01,4.109358981094726460e+01,6.303245662995635712e-01
1.244132000000000062e+03,4.136240999999999701e+01,4.167598039228441564e+01,4.117185901997778785e+01,5.041213723066277907e-01
1.246059999999999945e+03,4.117723000000000155e+01,4.172274328865578497e+01,4.125012822900832532e+01,4.726150596474596455e-01
1.247989000000000033e+03,4.159691999999999723e+01,4.193803592350376874e+01,4.132839743803885568e+01,6.096384854649130602e-01
1.249916999999999916e+03,4.248978000000000321e+01,4.214348020267996731e+01,4.140666664706938604e+01,7.368135556105812611e-01
1.251846000000000004e+03,4.294516999999999740e+01,4.220413000326838926e+01,4.148493585609991641e+01,7.191941471684728526e-01
1.253773999999999887e+03,4.287068000000000012e+01,4.221437424321608489e+01,4.156320506513044677e+01,6.511691780856381229e-01
1.255702999999999975e+03,4.165973999999999933e+01,4.221538825433083275e+01,4.164147427416097713e+01,5.739139801698556198e-01
1.257631000000000085e+03,4.282390999999999792e+01,4.224574866296110542e+01,4.171974348319151460e+01,5.260051797695908249e-01
1.259559999999999945e+03,4.169030000000000058e+01,4.233831259888787457e+01,4.179801269222204496e+01,5.402999066658296101e-01
1.261488000000000056e+03,4.158201999999999998e+01,4.234453530238575070e+01,4.187628190125257532e+01,4.682534011331753732e-01
1.263416999999999916e+03,4.289679999999999893e+01,4.232356530238575232e+01,4.195455111028310569e+01,3.690141921026466321e-01
1.265345000000000027e+03,4.358543000000000234e+01,4.226119837528538881e+01,4.203282031931362894e+01,2.283780559717598635e-01
1.267273999999999887e+03,4.275856000000000279e+01,4.222890719843020690e+01,4.210880004603499316e+01,1.201071523952137454e-01
1.269201999999999998e+03,4.159432999999999936e+01,4.235123066688394999e+01,4.218357246357415846e+01,1.676582033097915314e-01
1.271130000000000109e+03,4.122326000000000334e+01,4.240368576985878235e+01,4.225666124247656086e+01,1.470245273822214926e-01
1.273058999999999969e+03,4.158955000000000268e+01,4.264403333769139692e+01,4.232827249141664083e+01,3.157608462747560907e-01
1.274987000000000080e+03,4.285828999999999667e+01,4.280922903563190118e+01,4.239672229012391824e+01,4.125067455079829415e-01
1.276915999999999940e+03,4.367472999999999672e+01,4.278663550179732056e+01,4.246517208883119565e+01,3.214634129661249062e-01
1.278844000000000051e+03,4.251586999999999961e+01,4.291329851912323790e+01,4.253040110496668547e+01,3.828974141565524292e-01
1.280772999999999911e+03,4.306233999999999895e+01,4.310669242889767361e+01,4.259179753620023945e+01,5.148948926974341589e-01
1.282701000000000022e+03,4.374922000000000111e+01,4.325319939849557471e+01,4.265319396743379343e+01,6.000054310617812803e-01
1.284630000000000109e+03,4.468339000000000283e+01,4.342200471722718191e+01,4.271459039866734742e+01,7.074143185598344985e-01
1.286557999999999993e+03,4.445779000000000281e+01,4.372254345537690057e+01,4.277598682990090850e+01,9.465566254759920639e-01
1.288487000000000080e+03,4.253652999999999906e+01,4.404806820202612982e+01,4.283738326113447670e+01,1.210684940891653127e+00
1.290414999999999964e+03,4.441776999999999731e+01,4.419597005884207874e+01,4.289877969236803068e+01,1.297190366474048062e+00
1.292344000000000051e+03,4.257251000000000118e+01,4.427460370382409849e+01,4.296017612360159177e+01,1.314427580222506720e+00
1.294271999999999935e+03,4.374593999999999738e+01,4.431163285714217892e+01,4.302157255483515996e+01,1.290060302307018958e+00
1.296201000000000022e+03,4.572366000000000241e+01,4.447063348479827027e+01,4.308296898606872816e+01,1.387664498729542117e+00
1.298128999999999905e+03,4.573868999999999829e+01,4.450062481529843694e+01,4.314436541730229635e+01,1.356259397996140592e+00
1.300057000000000016e+03,4.407493000000000194e+01,4.445302851912320818e+01,4.320576184853586454e+01,1.247266670587343640e+00
1.301986000000000104e+03,4.424145000000000039e+01,4.449803916639356771e+01,4.326715827976943274e+01,1.230880886624134973e+00
1.303913999999999987e+03,4.534743000000000279e+01,4.451124172605358353e+01,4.332855471100299383e+01,1.182687015050589707e+00
1.305843000000000075e+03,4.482822999999999780e+01,4.451561532526901033e+01,4.338995114223656202e+01,1.125664183032448307e+00
1.307770999999999958e+03,4.380391000000000190e+01,4.459589109185940003e+01,4.345134757347012311e+01,1.144543518389276926e+00
1.309700000000000045e+03,4.466170000000000329e+01,4.458377899640336750e+01,4.351274400470368420e+01,1.071034991699683303e+00
1.311627999999999929e+03,4.449378999999999706e+01,4.458882864007777158e+01,4.357414043593723818e+01,1.014688204140533401e+00
1.313557000000000016e+03,4.449891999999999825e+01,4.441381913043409213e+01,4.363553686717079216e+01,7.782822632632999671e-01
1.315484999999999900e+03,4.309237000000000251e+01,4.435472076822422594e+01,4.368914503870935562e+01,6.655757295148703179e-01
1.317413999999999987e+03,4.534725000000000250e+01,4.459593180124154799e+01,4.373607084093583097e+01,8.598609603057170148e-01
1.319342000000000098e+03,4.528213999999999828e+01,4.491193403399735473e+01,4.377439716992509489e+01,1.137536864072259846e+00
1.321270999999999958e+03,4.401156999999999897e+01,4.498412058188881701e+01,4.381272349891436590e+01,1.171397082974451109e+00
1.323199000000000069e+03,4.469313999999999965e+01,4.500936306636086215e+01,4.385104982790363692e+01,1.158313238457225225e+00
1.325127999999999929e+03,4.614784999999999826e+01,4.525125386073810319e+01,4.388937615689290794e+01,1.361877703845195242e+00
1.327056000000000040e+03,4.559611999999999910e+01,4.555664160836804655e+01,4.392770248588218607e+01,1.628939122485860480e+00
1.328983999999999924e+03,4.477418000000000120e+01,4.569919232755732708e+01,4.396602881487145709e+01,1.733163512685869989e+00
1.330913000000000011e+03,4.631461000000000183e+01,4.586912784570051116e+01,4.400435514386072811e+01,1.864772701839783053e+00
1.332840999999999894e+03,4.735849999999999937e+01,4.609217687152593612e+01,4.404268147284999202e+01,2.049495398675944102e+00
1.334769999999999982e+03,4.720812999999999704e+01,4.630464317750826808e+01,4.408100780183926304e+01,2.223635375669005043e+00
